name,latitude,longitude,phone,address
SONA PETROLEUM,25.29888151,74.63513777,,HP PETROL PUMP CHITTOR ROAD BHILWARA 311001
MANISH HP STATION,23.93679853,73.57106283,,"HP PETROL PUMP NH-8,UDAIPUR AHMEDABAD ROAD VILL- BHUWALI 314011"
SUDARSHAN PETROLEUM CENTRE,16.649288,74.274141,,"HP PETROL PUMP,GAT NO- 217 PUNE BANGLORE ROAD,NH48 VILLAGE/TOWN-GOKULSHIRGAON,TALUKA-KARVEE 416234"
SAMARTH TRADERS,17.214263,73.546225,,"HP PETROL PUMP,PLOT NO- 832 GOA-MUMBAI HIGHWAY,NH66 VILLAGE/TOWN-DHAMANI,TALUKA-SANGAMESHWAR 415611"
SHRI DATTAPRASAD S STATION,15.629301,73.825708,,"HP PETROL PUMP,CHALTA NO-20 & 20A OF PT GOA-MUMBAI HIGHWAY,NH66 VILLAGE/TOWN- COLVALE,TALUKA-BARDEZ 403513"
DEEPRAJ PETROLEUM,16.8005,74.148936,,"HP PETROL PUMP, GAT NO- 64 KOLHAPUR RATNAGIRI ROAD,NH166 VILLAGE/TOWN-DANEWADI,TALUKA-PANHALA 416205"
MANGAVE AUTOMOBILES,16.781569,74.558447,,"HP PETROL PUMP,GAT NO- 147/1-A KOLHAPUR SANGLI ROAD,NH166 VILLAGE/TOWN-KONDIGRE,TALUKA-SHIROL 416101"
PRATIBHA AUTOMOBILES,16.374343,73.788982,,"HP PETROL PUMP,SURVEY NO- 337 A/5B DEVGAD-NIPANI RD,SH181 VILLAGE/TOWN-PHONDA GHAT,TALUKA-KANKAVAL 416601"
KAVLEKARS FUEL STATION,15.377176,73.906784,,"HP PETROL PUMP, ""SUNDOEM"",SURVEY NO-64/3 AIRPORT ROAD,NH566, VILLAGE/TOWN-SANCOALE,TALUKA-MORMUGAO 403726"
DEOKAR AUTOMOBILES,16.682442,74.214415,,"HP PETROL PUMP, A WARD , R S NO- 722/4 KOLHAPUR RADHANAGARI ROAD,SH121 VILLAGE/TOWN-KOLHAPUR,TALUKA-KARVEER 416002"
DEVGIRI AUTOLINES,16.813267,74.29774,,"HP PETROL PUMP,SURVEY NO- 250 TOAP VADGAON ROAD,SH151 VILLAGE/TOWN-KASABA VADGAON,TALUKA-HATHK 416112"
KRUPA FUEL CENTER,15.871089,73.646223,,"HP PETROL PUMP,SURVEY NO- 168,BHATWADI VENGURLA-SAWANTWADI RD,SH180 VILLAGE/TOWN-VENGURLA ,TALUKA-VENGURLA 416516"
NOBLE AUTO,17.980546,73.255791,,"HP PETROL PUMP,SURVEY NO- 38, HISSA NO- MANDANGAD-BANKOT ROAD,SH102 VILLAGE/TOWN-MANDANGAD,TALUKA-MANDANGAD 415203"
GAIKWAD PETROLINKS,16.82525,74.286793,,"HP PETROL PUMP,GAT NO- 355, (PART) 130 PUNE BANGLORE ROAD,NH48 VILLAGE/TOWN-PETH VADGAON,TALUKA-HATHKAN 416112"
DISHA PETROLINKS,16.744562,74.32339077,,"HP PETROL PUMP, GAT NO 1086(K), VILLAGE - HERLE, SH-3, TALUKA - HATKANANGALE 416005"
SAHIL - SHANTI PETROLEUM,17.033751,73.415072,,"HP PETROL PUMP,SURVEY NO- 5/6 & 7 GOA-MUMBAI HIGHWAY,NH66 VILLAGE/TOWN-TARVEWADI,TALUKA-RATNAGIRI 415619"
ZARAP PETROLEUM,15.937446,73.751375,,"HP PETROL PUMP,GAT NO- 57, 959, HISSA NO GOA-MUMBAI HIGHWAY,NH66 VILLAGE/TOWN-ZARAP,TALUKA-KUDAL 416520"
SANSHORA AUTOMOBILES,17.614614,73.479532,,"HP PETROL PUMP,SURVEY NO- 98, HISSA NO- 1 A + 9A,GOA-MUMBAI HIGHWAY,NH66 VILLAGE/TOWN-LOTE ,TALUKA-KHED 415722"
HP HIGHWAY SERVICES,16.816372,74.285118,,"HP PETROL PUMP,GAT NO- 299 PUNE BANGLORE ROAD,NH48 VILLAGE/TOWN-VADGAON,TALUKA-HATHKANANGAL 416112"
SHRI MARLESHWAR PETROLEUM,17.06872,73.614815,,"HP PETROL PUMP,GAT NO- 76 A, 1/G DEVRUKH-SAKARPA RD, VILLAGE/TOWN-DEVRUKH,TALUKA-SANGAMESHWAR 415804"
R K PETROLEUM,22.646926,72.207155,,"HP PETROL PUMP, SURVEY NO. 292/2/3 SONARPADA, KALYAN MURBAD ROAD NH-222 VILLAGE - MURBAD TAL - MURBAD 421401"
KRISHNA PETROLEUM,22.37951,73.19154,,"HP PETROL PUMP, S NO 220 MUMBAI NASIK HIGHWAY, NH3 KHATIWALI 421601"
ARBUDA PETROLEUM,23.402818,72.649378,,"HP PETROL PUMP, SURVEY NO. 1732/1 & 2 SH71, MANSA-GANDHINAGAR HIGHWAY SIDE OF PANJARA POLE, POST/TALUKA MANSA 382845"
CBW ENTERPRISES,13.0918933,77.63596559,,"HP Petrol Pump THANISANDRA MAIN ROAD THIRUMENAHALLI VILLAGE, YELAHANKA 560077"
BYRAVESHWARA SERVICE STATION,12.990701,77.468934,,"HP Petrol Pump,SY.NO.40/2 MAGADI MAIN ROAD KACHOHALLI VILLAGE 560091"
SHAKTI PETROLEUM,21.14216153,72.8816887,,"HPCL PETROL PUMP, SURVEY NO.183 DINDOLI SACHIN ROAD DINDOLI, TALUKA CHORYASI, SURAT 394210"
"FILLING STATION, GWALIOR",26.262492,78.217383,,"HP PETROL PUMP KH NO. 81/1 MIN & 82, PH NO 94/53, MAHARAJPURA, OPP. D D NAGAR 474003"
HSD KHANPUR FARM FUEL CENTRE,23.011607,88.048602,,HP Petrol Pump POKHANPUR PO KHANPUR 712308
RAJ AND COMPANY,25.199653,75.83968,,"HP PETROL PUMP, Khasra No. 268 & 269 BUNDI ROAD Kunhadi 324002"
MADUMOOLE PETROLEUMS,12.80014437,74.96701581,,MUDIPU INFOSYS NEAR INFOSYS BUNTWAL TALUK 574153
HAWWA PETROLEUM,12.83645,74.97421266,,"HPCL DEALERS SY NO:179/6A, BOLIYAR PANCHAYAT MANGALORE TALUK 574153"
KONAJEKAR FUELS,12.92628124,74.84117634,,KULUR KAVOOR ROAD POST PANJIMUGERU MANGALORE 575013
S K Petroleum,12.95787437,75.19858664,,HPC DEALERS ARTHILA (NH234) MALADY VILLAGE 574224
BATRA OIL COMPANY,28.854638,77.124552,,"HP PETROL PUMP PANIPAT-DELHI ROAD, NH-44 GANNAUR 131301"
SHRI GURUKRUPA PETROLEUM,17.65528789,75.93059668,,"HP PETROL PUMP, GAT NO. 23/1(P), VILLAGE MAJREWADI, OLD KUMBHARI ROAD, MIDC ROAD, TALUKA NORTH SOLAPUR 413006"
GAUTAM FILLING STATION,30.26226153,76.71339594,,HP PETROL PUMP NH 152 (AMBALA-HISSAR ROAD) VILLAGE SAKHRAON 134003
LONDHE & COMPANY,16.212373,74.35214,,"HP PETROL PUMP,SURVEY NO- 27, HISSA NO- GADHINGLUJ NESARI ROAD,SH189 VILLAGE/TOWN-GADHINGLAJ,TALUKA-GADHINGLU 416502"
KVM KAMATH,13.594191,74.695687,,HPC DEALER KOTESHWAR COONDAPUR 576222
MOHISIN & COMPANY,25.166158,75.851725,,"HP PETROL PUMP, Plot No. 3 JHALAWAR ROAD AERODRAM 324002"
PETROLEUM,21.572961,73.161662,,"HP PETROL PUMP JALARAM SOCIETY, ANKLESHWAR-NETRANG SH TALUKA VALIA 393135"
JAIN HP PETRO,29.70369,75.239043,,"HP PETROL PUMP MANSA SIRSA ROAD, NH703 SARDULGARH 151507"
MAHADEVI FILLING STATION,29.0625229,77.01555961,,HP PETROL PUMP KAMI-GANNAUR ROAD VILLAGE BHURI 131101
PATIL PETROLEUM,18.669918,73.918946,,"GAT NO. 147, ALANDI MARKAL ROAD VILLAGE DHNORE TALUKA KHED 412105"
CHOWDESHWARI FUEL STATION,12.87070585,77.43916991,,"HP Petrol Pump,SY.NO.48,Plot no.31-A, NH275(Bangalore Mysore rd) KUMBALGODU VILLAGE 560074"
CNG DREAM PETROLEUM,20.629535,73.099042,,HPC PETROL PUMP SURVEY/BLOCK NO 30/PAIKI 1 VILLAGE KHERGAM 396040
PURANDAR MILK & AGRO PRODUCT LTD,18.327963,74.06369,,At Khalad On Jejuri-Saswad Rd SH 64 412301
SUJATA PETROLEUM,18.22597277,74.84512968,,"VARKUTE BK., DALAJ NO-3 NH-65, PUNE-SOLAPUR HIGHWAY  413132"
TATYA PETROLEUM,18.686367,76.949284,,"HP PETROL PUMP,GUT NO. 126 LATUR NANDED ROAD, NH 361 VILLAGE/TOWN-AHMEDPUR, TALUKA-AHMEDPUR, 413515"
ADHOC J RASIKLAL AND COMP SHAHPUR,23.027046,72.570915,,OPP.NEHRU BRIDGE ASHRAM ROAD  380009
GANGA FILLING STATION,29.01929396,77.07634427,,"HP PETROL PUMP PANIPAT-DELHI ROAD, NH-44 NANGALKHURD 131027"
MAHALAKSHMI SERVICE STATION,12.88935754,77.43791702,,"HP PETROL PUMP, SY.NO.189/1, DODDA  ALADMARA ROAD 1STMILE,KUMBALGODU VILLAGE,KENGERI HOBLI 560074"
SRI SAI RANGANATHA SERVICE STN,12.92951652,77.50397626,,"HP Petrol Pump,Sy.no.22 Mysore rd (RRnagar to Kengeri) KENCHANAHALLI VILLAGE,KENGERI HOBLI 560098"
KARMA FILLING STATION,28.203981,76.772818,,M-STN-74 DELHI JAIPR HIWAY DHARUHERA DT REWARI HRYNA 123414
GATI CORPORATION,22.778042,75.903329,,AGRA MUMBAI ROAD LASUDIA INDORE 452010
ADHOC AKASH FILLING STATION,22.84030397,75.94396365,,"HPC RO HPCL LPG PLANT, NH-3 VILL RAHUKHEDI, TEH SANWER 453771"
SRINIVASA SERVICE STATION,13.37180932,77.11168901,,"Survey No. 101/3D , Antharasanahalli Tumkur 572101"
BALAJI FUELS,16.169218,75.647842,,"HPC  DEALERS P  B  11, AUTONAGAR NAVANAGAR 583227"
B.M.M FUEL STATION,14.737875,78.547892,,"SY.NO. 542/1 , SOMULAVARIPALLI VILLAGE, PRODUTTUR BYE PASS ROAD, PRODDUTUR MANDL TIN NO: 37661301104 516361"
SHRI DURGA FUELS,13.1744183,74.90086218,,"SY NO 40/1 & 40/2, KEDINJE VILLAGE  KARKALA TALUK 574110"
SHRIJI PETROLEUM,23.64684831,68.8976821,,HP PETROL PUMP SURVEY NO. 287 DAYAPAR LAKHPAT ROAD 370630
PRABHAT PETROLEUM,23.51932,69.047124,,"HP PETROL PUMP , PLOT NO.- 126/2 BHUJ LAKHAPAT ROAD SH 42 RAVAPAR 370625"
SHIVSHAKTI PETROLEUM,23.43946821,72.51189277,,"HP PETROL PUMP, PLOT NO5 SURVEY NO 90 1P F P NO 2 T P S NO 12 GHOGHA ROAD SHIVAJI CIRCLE TARSAMIYA, BHAVNAGAR 364002"
KANAN PETROLEUM,18.60290718,74.6840012,,"HP PETROL PUMP,PLOT NO.2192 PART KASHTI SHRIGONDA ROAD SHRIGONDA 413701"
HP AUTO CARE CENTER-OSMANIA,17.41956129,78.52376168,,"HPCL OUTLET  , OSMANIA UNIVESITY   500020"
SEHRAWAT FILLING STATION,28.9242512,77.09862297,,HP PETROL PUMP NH1 TO JATHERI KHARKHAUDA ROAD VILLAGE BADHMALIK 131029
KRIPA HARILEELA FUEL,26.21665971,78.14831777,,"HP PETROL PUMP BAHODAPUR ROAD RAMAJI KA PURA, PANCHAWATI COLONY 474001"
BHANDARI PETROLEUM,22.758876,74.595964,,RANAPUR ROAD JHABUA  457661
HP VIKAS FILLING STATION,29.455715,76.197284,,"HP PETROL PUMP JIND- NARWANA ROAD, NH352 UCHANA 126115"
AZAD PETROLEUM,29.375086,76.33787,,HP PETROL PUMP VILLAGE - KANDELA JIND ASANDH ROAD 126125
SUPER SERVICE STATION,13.040237,80.246885,,"NO. 529, ANNA SALAI, TEYNAMPET, 600018"
KRISHNARAJ AND COMPANY,12.994924,80.187932,,"HP PETROL PUMP , NO.355/B GST ROAD ALANDUR 600016"
M R AGENCIES,12.840028,80.227221,,"HP PETROL PUMP , NO.34 RAJIV GANDHI IT EXPRESSWAY EGATHUR 603103"
SRI AMBAL AGENCY,13.123581,79.424598,,HP Petrol Pump Pallipet Sholinghur Road Sholinghur 631102
SHRI SIDDESHWAR PETROLEUM,16.878641,75.721389,,"HP PETROL PUMP, SY NO. 108/8 SOLAPUR ROAD, NH-52 BHUTNAL CROSS 586103"
SHANTHA SERVICE STATON,13.861086,75.715977,,"HPCL PETROL PUMP C J BAGE,KANAKATTE VILLAGE CHENNAGIRI ROAD, BHADRAVATHI 577301"
EKTA PETROLEUM,23.05358306,73.96669616,,"HP PETROl PUMP, S.NO. 32 STATE HIGHWAY NO. 154 PRATAPURA TALUKA SANJELI 389175"
J N PETROLEUM,20.37779891,72.93060136,,"HPC PETROL PUMP, SURVEY NO.189, GUNJAN TO RATA/PENDOR ROAD CHHARWADA, GUNJAN, VAPI 396145"
RAHUL PETROLEUM,21.9530258,70.77886169,,HP PETROL PUMP RAJKOT-PORBANDAR HIGHWAY NH-27 GONDAL 360311
JOSHI BROTHER,23.252492,69.676635,,"HP PETROL PUMP , PLOT NO. -1089 STATION ROAD BHUJ 370001"
BALAJI FUEL POINT,22.706409,71.619636,,"HP PETROL PUMP, SURVEY NO. 143/P SURENDRANAGAR-RAJKOT ROAD SH17 RATANPAR, WADHWAN 363001"
NATIONAL PETROL BUNK,13.17530888,75.88165988,,"HPCL DEALER SURVEY 160/1B, MUNCIPAL KHATA 6627/110 NH234, BELUR HALEBEEDU ROAD 573115"
SHREE SIDDESHWARA FUELS& SER.STN,12.446015,75.929164,,"HPCL DEALERS SY.NO.41, BOLLUR VILLAGE, KUSHALANAGARA 571234"
NARESH KUMAR AUTO,28.368884,75.966594,,M'GARH-SATNALI ROAD VPO-SATNALI DIST-M'GARH 123024
MOHINDER FILLING STATION,30.460675,76.787508,,NH 22 VILL SARSINI DIST-PATIALA 140501
ANTONY FUEL STATION,13.09303558,80.10860225,,"PARUTHIPATTU VILLAGE, POONAMALLEE TALUK,  600071"
OM SAI FILLING STATION,29.16321405,77.03282146,,"HP PETROL PUMP DELHI-AMBALA ROAD, NH-44 VILLAGE CHIRASMI 131101"
SHRI KRISHAN FILLING STATION,29.33162817,76.37067698,,"HP PETROL PUMP VILLAGE - NIRJAN JIND - SAFIDON ROAD, SH 14 126102"
SHROFF BROTHERS,22.599071,88.227884,,MOHIARI NH 6 KOLKATA MUMBAI WEST BENGAL 711302
SHIVAM SERVICE STATION,22.569183,88.012786,,AMTA BETAI BRIDGE APPCH ROAD AMTA PO AMTA HOWRAH 711401
SANT RAM SURI & SONS,28.985929,77.154341,,"HP PETROL PUMP BAHALGARH-MERUT ROAD, NH-334 B VILLAGE PALRI 131021"
NILKANTH PETROLEUM,21.053517,73.271486,,HP PETROL PUMP SURVEY NO. 880/1 AND 875/P VILLAGE KUCHHADI 360579
LAMBA FUEL POINT,28.413451,76.49894,,VILL KOSLI KOSLI JHAJJAR ROAD VPO KOSLI 123302
RANDHAWA AUTO CARE,30.818216,75.912243,,"KHANPUR, LUDHIANA- DORAHA SOUTHERN BYPASS,LUDHIANA 141007"
CHAWLA FILLING STATION,30.702478,76.729228,,S A S NAGAR MOHALI S A S NAGAR DISTT ROPAR 160051
KAUSHALYA AUTO,28.562368,77.265248,,"HP PETROL PUMP FRIENDS COLONY, DELHI MATHURA ROAD NH19 110065"
SHREE SHYAM FILLING STATION,27.682742,76.906421,,VILLAGE DOHA DELHI - ALWAR ROAD TEHSIL FEROZPUR JHIRKA 122104
VISHWA PETROLEUM,22.70166143,73.29109817,,"HP PETROL PUMP, AT SURVEY NO. 434 SH-63, SAVLI- TIMBA ROAD VILL. & TALUKA DESAR 391774"
YOGIRAJ PETROLEUM,22.19421973,73.53981132,,"HP PETROl PUMP, S.NO.7 STATE HIGHWAY NO. 11 GOLA GAMDI TALUKA SANKHEDA 391125"
SHIVAM PETROLEUM,22.07511893,73.25204163,,"HP PETROL PUMP, SURVEY NO 301&302 VILL KAYAVAROHAN TA. DABHOI 391220"
STUTI PETROLEUM,21.10369006,72.86441854,,"Survey no. 133,137,139, Block no. 180 Opp Hotel Aashish Hotel Village Unn 395006"
RUXMANI PETROLEUM,22.963703,73.628728,,"HP PETROL PUMP, SURVEY 29/P STATE HIGHWAY NO 5 PALIKHANDA TALUKA SHEHERA 389210"
SHREE UMIYA PETROLEUM,23.19218886,73.470776,,"H.P. PETROL PUMP, PLOT NO. 255/1/1 STATE HIGHWAY NO. 191 VILLAGE VIRPUR TALUKA VIRPUR 388260"
SHREEJI AUTO SERVICE,23.006464,72.534264,,"HP PUMP PLOT#543/551 VJLPR,NR.JIVRAJ PARK, AHMEDABAD 380051"
ROYAL SERVICE STATION,13.101207,80.160174,,"D-21, AMBATTUR INDUSTRIAL ESTATE AMBATTUR  600058"
ADHOC SRI MURUGAN AGENCIES SIRUSERI,12.83081153,80.22382845,,"HP PETROL PUMP, SURVEY NO:76 PART 1 SIPCOT SIRUSERI ROAD EGATTUR VILLAGE 603103"
S T ARASU &CO,13.09497,80.29275,,HPC DEALERS NO 8 RAJAJI SALAI MADRAS 600001
THILLAI NATRAJA AGENCIES,13.046587,80.119588,,S NO  219  LOORDUPURAM CHENNAI CHITTOOR BANGALORE  RAOD TIRUVALLUR 600056
SREE HARIKRISHNA,13.0839684,79.6084742,,HP Petrol Pump Arakkonam Sholinghur Road Arakkonam 631003
JANATA SERVICE STATION,17.334509,78.442213,,THALASSERY COORG ROAD KUTHUPARAMBA  670643
SHALIVAHANA FUELS,12.83989108,75.286142,,HPC DEALER NH75 HASSAN ROAD UPPINANGADI 574241
NAVAMI PETRO PRODUCTS,13.06960813,74.99061609,,MUDABIDRI BYPASS MUDABIDRI JUNCTION MUDABIDRI 574227
RAKTHESWARI PETRO POINT,12.858884,75.410056,,HPC DEALER KOKKADA VILLAGE BELTHANGADI-SUBRAMANYA RD 574198
SRI LAKSHMINARASIMHA AGENCY,13.939134,75.584183,,"HPCL PETROL PUMP WARD NO 9,SHANKAR MATT ROAD SHIMOGA 577201"
MF FUELS,13.12128051,77.48336692,,"HP Petrol Pump, SY.NO 70/3, HESARGHATTA MAIN ROAD Kodige Thirumalapura,Hesarghatta Hobli 560089"
MEMBER ENERGY CENTRE,26.193551,78.219339,,HP PETROL PUMP SIROL MORAR ROAD VILLAGE SIROL 474006
BHAGWAN ACHLESHWAR FUELS,26.18872515,78.17404832,,"HP PETROL PUMP OPP JHANSI ROAD POLICE THANA VILLAGE-MEHALGAON,LASHKAR 474001"
GIRIRAJ DHARAN PETROL PUMP. BIJORI,23.231243,77.074207,,"HP PETROL PUMP, PLOT NO 499/3 VILLAGE BIJORI VILLAGE BIJORI 466001"
G.D. GAUTAM ENERGY STATION,23.06345715,76.80324986,,"HP PETROL PUMP, PLOT NO 74/3 ASHTA SEHORE ROAD VILLAGE BEDAKHEDI 466114"
LANDMARK FILLING STATION,22.74201111,75.9776645,,HP PETROL PUMP SURVEY NO 1193/3/2 P.H.NO.49 VILLAGE KANADIA INDORE 452016
DEVSARA FILLING STATION,23.167707,75.799047,,"B-5, SHREE VISHALA KSHETRA RISHI NAGAR, DEWAS ROAD UJJAIN 456010"
NAHARSHAH PETROLEUM,22.73659426,75.9302368,,HP PETROL PUMP GUT NO MR 9 ROAD JUNI INDORE 452016
VAKRATUNDA FUELS,16.421046,74.093818,,"HP PETROL PUMP,GAT NO- 11 & 12 KOLHAPUR RADHANAGARI ROAD,SH121 VILLAGE/TOWN-SARAWADE,TALUKA-RADHANAGARI 416212"
BEHERJI PETROLEUM,16.401083,74.185352,,"HP PETROL PUMP,GAT NO- 130/1 MURGUD NIPANI ROAD,SH121 VILLAGE/TOWN-MURGUD,TALUKA-KAGAL 416219"
SUSHANT TRANSPORT,16.125421,74.206874,,"HP PETROL PUMP,GAT NO- 433 GADHINGLUJ AAJRA ROAD,SH188 VILLAGE/TOWN-AJRA,TALUKA-AJRA 416505"
SHRI. VENKATESHWARA PETROLEUM,18.545086,73.935396,,"SURVEY NO 23/1, KHARADI MUNDHWA BYPASS MAGARPATTA ROAD 411014"
PRIYADARSHINI PETROLEUM AGENCIES,12.926552,79.264476,,HPC DEALERS NANDIYALAM VILLAGE MELVISHARAM 632517
ADHOC VGN AGENCY,12.9124226,79.36487606,,HPC Dealer Chennai Bangalore Highway Walajahpet 632513
 LAKSHMI RANGANATHA FUEL STATION,12.958147,76.593737,,"HPC DEALERS, NH - 48, TOBINAKERE VILLAGE, HIRISAVE HOBLI CHENARAYAPATNA TALUK 573124"
KASYAP & SONS,23.318706,75.061804,,MAHATMA GANDHI ROAD RATLAM MADHYA PRADESH 457001
SRI SAI SHEEL GAJANAN F/S,23.231382,76.032066,,"HPC R/O DEALER UJJAIN MAXI ROAD, KAYATHA 456663"
SINHAGAD PETROLEUM,18.413697,73.763313,,"GAT NO. 245, GORHE BUDRUK, PANSHET ROAD, TAL HAVELI 412108"
SRI MORRAYA PETROLEUM,18.277538,74.307116,,AT MORGAON ON MORGAON JEJURI RD SH 65 412304
MAITREYA PETROEUM,18.809748,74.344483,,"GAT NO 1337, 1338 VILLAGE SHIRUR PUNE NAGAR ROAD (SH60) 412210"
MSHSD SOLAPUR SHAHAR POLICE PETROL PUMP ,17.66629481,75.92127566,,"HP PETROL PUMP, CTS NO.10393, FP NO 36, NEAR ASHOK CHOWK, NEW PACCHA PETH, SOLAPUR CITY 413006"
MSHSD SIDDHI PETRO OASIS                ,17.684559,75.291201,,"HP PETROL PUMP, GAT NO : 407/1 A/P WAKHARI, PANDHARPUR-PUNE RD, NH965 VILLAGE: WAKHARI, TALUKA: PANDHARPUR, DI 413304"
G-LINE FUEL POINT,30.36407073,76.99904617,,"HP PETROL PUMP YAMUNANAGAR PANCHKULA ROAD, NH 344 VPO MAGHARPURA 133103"
OM SAI FILLING STATION,29.16321405,77.03282146,,"VILLAGE-SHIVPUR THANA & TEHSIL-MARIAHU ON BHADOHI-JAUNPUR ROAD,SH5 222161"
AMAR FILLING STATION,28.85739825,76.90305421,,HP PETROL PUMP KHARKHAUDA-ASAUDHA ROAD VILLAGE BARONA 131402
AKSHAY FILLING STATION,29.939403,76.543487,,HP PETROL PUMP HISSAR AMBALA ROAD VILLAGE GHUMTHALA 136128
GAJAPATHY AGENCIES,13.06094,80.140061,,"No. 52B, PH ROAD VELAPANCHAVADI TIRUVALLUR-600077 600072"
JYOTI FILLING STATION,23.37507684,76.22171026,,HPC RO OPERATOR VILLAGE NAINAWAD TEHSIL TARANA 456770
MILLENNIUM AHMEDABAD GOTA,23.10379447,72.53995423,,"HINDUSTAN PETROLEUM CORPORATION LIMITED T.P.S.NO- 32 (GOTA), F.P.NO- 165 (S.F.C) GOTA ROAD , GOTA, GHATLODIYA 382481"
DAHIYA FUEL STATION,28.812515,76.942837,,HP PETROL PUMP NAHARA-BAHADURGARH ROAD VILLAGE SHOTI 131402
"NARSINGH PETROLEUM, DHOKI",18.37458182,76.11414072,,"HP PETROL PUMP, GUT NO. 238, VILLAGE DHOKI, TALUKA OSMANABAD YEDASHI LATUR ROAD 413508"
 LAXMI PETROLEUM,16.936484,73.908693,,"HP PETROL PUMP,GAT NO- 903 KOLHAPUR RATNAGIRI ROAD,NH166 VILLAGE/TOWN-YELUR ,TALUKA-SHAHUWADI 415101"
 HAJARE PETROLEUM,16.642529,74.179368,,"HP PETROL PUMP,SURVEY NO -248 KOLHAPUR RADHANAGARI ROAD,SH134 VILLAGE/TOWN-VASHI,TALUKA-KARVEER 416011"
YASH PETRONET,28.049326,76.350482,,"HPCL RETAIL OUTLET, VPO. KHERI ATELI - BEHROR ROAD  123021"
G.M PATEL,21.22945,72.89462805,,Block No. 42 Survey no. 28/1 Nana Varachha Surat 395006
ANNAPOORNESHWARI FUEL STATION,12.477431,77.034903,,"HP Petrol Pump , S. No: 30/4 & 30/2 A Mellahalli Village & Gram Panchayath KM Doddi 571422"
K VINAYAGAM,12.899846,79.134918,,14 ARNI TRUNK ROAD HP DEALERS VELLORE NA DT 632001
NAVA SAKTHI AUTO FUELS,12.869933,79.975639,,"HP PETROL PUMP, SURVEY NO. 33/1 & 34 VANDALUR TO WALAJABAD ROAD KARANAITHANGAL VILLAGE 602105"
R J FILLING STATION,30.17550869,76.77048179,,HP PETROL PUMP THOL SHAHABAD ROAD NALVI 136135
RATHI SERVICES STATION,26.900452,75.76919,,"HP PETROL PUMP, SODALA, AJMER ROAD JAIPUR RAJASTHAN 302001"
SHREE MANE,18.07687437,74.85445805,,GAT NO 114 VILLAGE HAGAREWADI TALUKA INDAPUR 413114
SADHANA HP,27.11601,77.168739,,"HP Petrol Pump, Plot No. 1584/574, 1585/ NH11 VILLAGE HALENA, TEHSIL WEIR 321601"
GOMATI FILLING STATION,25.26107287,75.76908,,"Khasra no. 363/104, Kota Road Near Shriram Automall Kota Govindpur Bavdi, Taleda 323021"
NAVBHARAT FILLING STATION,30.18204642,76.93317275,,"HP Petrol Pump Shahbad Barara Road Village Padlu, Kurukshetrs 136135"
SIDHU ENERGY STATION,30.10842604,76.67600727,,HP PETROL PUMP HISSAR AMBALA ROAD NH152 VILLAGE ISMAILABAD 136129
BHADOURIYA FUEL STATION,22.708252,75.76455438,,VILLAGE BISNAVDA INODRE PITHAMPUR ROAD INDORE 453112
MAHALAKSHMI ENERGY SERVICES,18.65397334,73.733592,,"HPCL RETAIL OUTLET SURVEY NO 61(P),RAVET MUMBAI TOWARDS PUNE 412101"
SURESH PETROLEUM,17.709605,75.997104,,"HP PETROL PUMP, GAT NO. 182/1/1, VILLAGE DODDI, TALUKA SOUTH SOLAPUR, ON SOLAPUR HYDRABAD ROAD (NH 650 413216"
LANS SERVICES STATION,13.018471,80.261388,,"HPC DEALERS NO. 26, GREENWAYS ROAD RAJA ANNAMALAI PURAM 600028"
PANDIAN AGENCIES,12.895201,80.049821,,"HP PETROL PUMP, SURVEY NO. 183 VANDALUR - WALAJABAD ROAD KARSANGAL VILLAGE, SRIPERUMBUDUR TALUKA 601301"
MANAVA PETROLEUM,23.263641,72.641797,,"HP PETROL PUMP, SURVEY NO. 1028 MANSA-GANDHINAGAR HWY, NEAR GSPL VILLAGE PETHAPUR, TALUKA GANDHINAGAR 382610"
SRI MANJUNATHA SERVICE STATION,13.031517,77.08162,,"HPC Petrol Pump,SY.NO.94, PLOT NO.96 KUNIGAL INDUSTRIAL AREA, UTTIDURGA HOBLI KALLANAYAKANAHALLI 572126"
THAKOR PETROLEUM,21.12464505,72.87677302,,"HPCL PETROL PUMP, SURVEY NO. 60 EKLERA SACHIN ROAD VILLAGE EKLERA, TAL-CHORYASI, SURAT 394210"
KUDALSANGAM FUELS,16.182397,75.998047,,HPCL DEALERS 182 KM STONE NH 13 KUDALSANGAM CROSS 587116
MATESHREE PETROLEUM,14.328948,74.428725,,"HPCL DEALER NH17, SALIKERI HALDIPUR, TAL-HONAVAR 581327"
 HIGHWAY POINT,14.725136,75.473259,,"HIGHWAY POINT HUBLI - RANEBENNUR , NH4 MOTEBENNUR, HAVERI DIST 581106 581106"
SUNDER SERVICE STATION,13.054032,80.234399,,"HPC DEALERS NO. 97, KODAMBAKKAM HIGH ROAD MADRAS-34 600034"
 MRK AGENCIES                      ,13.061168,80.24682,,HP PETROL PUMP KUNDRATHUR KOVUR ROAD KOVUR VILLAGE 600128
VIJAY SERVICE STATION,13.16897,80.200652,,HPC DEALERS G N T ROAD POZAL MADRAS 600066
SHRI RADHEY HP FILLING STATION,27.904718,77.433082,,HODAL-HASANPUR ROAD VILLAGE KHIRBI TEHSIL HODAL 121106
BALAJI FILLING STATION,28.723488,77.16506,,"HP PETROL PUMP JIND- SAFIDON ROAD, SH14 VILLAGE- JAIPUR 126112"
